ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.744339,4.260213,6.487182,2.912168,-42.21998,0.279194,38.03614,11.00239,LEFT_ACCELERATE
-1,7.099961,3.797238,6.284567,2.958447,-42.34208,0.2792081,36.53265,11.1041,LEFT_ACCELERATE
7.790233,7.922923,3.293374,6.413813,2.814432,-42.22872,0.3101181,35.07353,11.20335,LEFT_ACCELERATE
10.38528,8.858911,2.821322,6.733557,2.550508,-41.93067,0.301451,33.61049,11.30334,LEFT_ACCELERATE
13.16754,9.426801,2.455757,7.056701,2.248299,-41.61517,0.291995,32.17357,11.40238,ACCELERATE
13.06285,9.803512,2.146854,7.338786,1.965472,-41.33335,0.2865682,30.72294,11.50152,RIGHT_ACCELERATE
14.901,9.819375,1.919404,7.541508,1.719935,-41.10493,0.2819674,29.23,11.60295,RIGHT_ACCELERATE
-1,9.302184,1.913832,7.579062,1.625493,-41.02704,0.2798657,27.74437,11.70299,RIGHT_ACCELERATE
-1,8.924121,2.040407,7.527645,1.674325,-41.07809,0.2793452,26.26549,11.8024,RIGHT_ACCELERATE
-1,8.717467,2.171862,7.449249,1.758298,-41.16175,0.2792054,24.76597,11.90324,RIGHT_ACCELERATE
-1,8.509192,2.338507,7.339397,1.874488,-41.27623,0.2791724,23.26481,12.00432,ACCELERATE
-1,8.39369,2.464996,7.236827,1.976744,-41.3776,0.2791618,21.81604,12.10183,LEFT_ACCELERATE
-1,8.486567,2.4845,7.165597,2.036681,-41.43638,0.2791607,20.32116,12.20231,LEFT_ACCELERATE
-1,8.514948,2.487984,7.149679,2.05119,-41.45147,0.2791595,18.84078,12.3017,ACCELERATE
-1,8.496332,2.507276,7.133642,2.067214,-41.46767,0.2791616,17.35811,12.40125,ACCELERATE
-1,8.475477,2.528485,7.116167,2.084691,-41.48526,0.2791602,15.86983,12.50117,ACCELERATE
-1,8.453181,2.551182,7.097458,2.1034,-41.50391,0.2791603,14.36982,12.60188,ACCELERATE
-1,8.430904,2.573881,7.078737,2.122121,-41.52267,0.2791598,12.90733,12.70007,ACCELERATE
-1,8.406716,2.598543,7.058391,2.142466,-41.5431,0.2791604,11.34902,12.8047,ACCELERATE
-1,8.383654,2.622071,7.038975,2.161881,-41.56243,0.27916,9.894238,12.90237,ACCELERATE
-1,8.360042,2.646165,7.019089,2.181764,-41.58234,0.2791604,8.407776,13.00217,ACCELERATE
-1,8.335725,2.670977,6.998609,2.202243,-41.60284,0.2791604,6.886511,13.10431,ACCELERATE
-1,8.312557,2.694618,6.979093,2.221757,-41.62229,0.279161,5.446525,13.201,ACCELERATE
-1,8.288363,2.719312,6.958707,2.24214,-41.6428,0.2791605,3.931279,13.30273,ACCELERATE
-1,8.263935,2.744244,6.938125,2.262722,-41.66333,0.2791596,2.41556,13.4045,ACCELERATE
-1,8.240769,2.767885,6.918605,2.282239,-41.68281,0.2791606,0.9782985,13.501,ACCELERATE
-1,8.216293,2.792863,6.897983,2.302859,-41.70337,0.2791601,-0.5391179,13.60288,ACCELERATE
-1,8.192594,2.817049,6.878014,2.322826,-41.72343,0.279161,-2.021532,13.70241,ACCELERATE
-1,8.168593,2.841538,6.857792,2.343045,-41.74372,0.27916,-3.521531,13.80312,ACCELERATE
-1,8.144883,2.865738,6.837812,2.363024,-41.76363,0.2791609,-4.994821,13.90204,ACCELERATE
-1,8.120425,2.890689,6.817208,2.383625,-41.78419,0.2791606,-6.517742,14.00429,ACCELERATE
-1,8.097092,2.914499,6.797549,2.403284,-41.80389,0.2791602,-7.978724,14.10238,ACCELERATE
-1,8.072935,2.939147,6.777194,2.423636,-41.82431,0.2791596,-9.49457,14.20415,ACCELERATE
-1,8.049374,2.963187,6.757342,2.443485,-41.844,0.2791613,-10.95782,14.3024,ACCELERATE
-1,8.026028,2.987008,6.73767,2.463155,-41.86377,0.2791599,-12.4289,14.40117,ACCELERATE
-1,8.001554,3.011974,6.717053,2.483771,-41.8844,0.2791598,-13.96565,14.50435,ACCELERATE
-1,7.97868,3.035309,6.697782,2.50304,-41.90363,0.2791606,-15.40043,14.60068,ACCELERATE
-1,7.954201,3.060284,6.677156,2.523664,-41.92422,0.2791606,-16.93815,14.70393,ACCELERATE
-1,7.931039,3.083908,6.657645,2.543173,-41.94366,0.2791609,-18.39136,14.80149,ACCELERATE
-1,7.881005,3.10805,6.637706,2.56311,-41.96372,0.2791601,-19.89303,14.90232,ACCELERATE
18.91009,7.756509,3.134184,6.617415,2.583398,-41.98394,0.2791601,-21.40928,15.00412,ACCELERATE
17.56986,7.586417,3.210226,6.601845,2.598281,-41.99743,0.2791608,-22.90268,15.10439,LEFT_ACCELERATE
17.16635,7.583607,3.192426,6.622005,2.576454,-41.93293,0.2791626,-24.36266,15.2026,LEFT_ACCELERATE
16.30777,7.495218,3.246238,6.650237,2.549399,-41.7775,0.2791626,-25.84078,15.30241,ACCELERATE
14.91386,7.21065,3.580081,6.60431,2.63414,-41.61649,0.2791607,-27.32905,15.40292,LEFT_ACCELERATE
14.21927,7.001635,3.887248,6.488868,2.769065,-41.40524,0.2791645,-28.78418,15.50171,LEFT_ACCELERATE
14.3295,6.970715,3.915167,6.394761,2.843795,-41.03735,0.2791823,-30.21708,15.60125,LEFT_ACCELERATE
15.26296,7.175106,3.623168,6.399511,2.806085,-40.45078,0.2792089,-31.57166,15.70073,LEFT_ACCELERATE
16.73438,7.617894,3.166705,6.575679,2.635384,-39.61973,0.2792103,-32.79707,15.80059,LEFT_ACCELERATE
17.82396,8.07159,2.735909,6.874744,2.35777,-38.56708,0.279195,-33.91483,15.90401,LEFT_ACCELERATE
17.93085,8.284327,2.439679,7.146077,2.075931,-37.46809,0.2791801,-34.88438,16.0025,LEFT_ACCELERATE
16.93716,8.175408,2.385322,7.289867,1.907533,-36.32218,0.2791665,-35.86229,16.10366,LEFT_ACCELERATE
16.38045,8.041994,2.465453,7.33001,1.883759,-35.2009,0.2791638,-36.79102,16.20146,LEFT_ACCELERATE
17.03057,8.051254,2.454527,7.337297,1.874764,-33.97167,0.2791707,-37.63628,16.30179,LEFT_ACCELERATE
17.33961,7.975307,2.528212,7.344732,1.883148,-32.69502,0.279172,-38.36277,16.40047,LEFT_ACCELERATE
16.76704,7.705443,2.86787,7.276848,2.01164,-31.38171,0.2791639,-39.07445,16.50078,LEFT_ACCELERATE
18.07315,7.546737,3.109997,7.118617,2.173142,-29.99508,0.2791711,-39.71645,16.60351,LEFT_ACCELERATE
-1,7.52587,3.140074,6.9995,2.265005,-28.58553,0.2791771,-40.17261,16.70318,LEFT_ACCELERATE
-1,7.391519,3.328524,6.923573,2.365381,-27.12601,0.2791718,-40.5268,16.80406,LEFT_ACCELERATE
-1,7.10434,3.753225,6.788072,2.571231,-25.72865,0.2791646,-40.85628,16.90046,LEFT_ACCELERATE
-1,6.955343,3.918324,6.552557,2.799787,-24.23152,0.2791648,-41.14552,17.00293,LEFT_ACCELERATE
-1,7.116053,3.757263,6.371503,2.888322,-22.77136,0.2791728,-41.27052,17.10149,LEFT_ACCELERATE
-1,7.244195,3.672688,6.310168,2.912571,-21.25809,0.2791677,-41.3063,17.20315,LEFT_ACCELERATE
-1,7.201562,3.721599,6.267899,2.954011,-19.81007,0.2791632,-41.34938,17.30041,ACCELERATE
-1,7.122916,3.80728,6.200894,3.021248,-18.27584,0.2791612,-41.41713,17.40352,ACCELERATE
-1,7.031457,3.907288,6.12222,3.100081,-16.79333,0.2791606,-41.49606,17.50319,ACCELERATE
-1,6.957448,3.996072,6.035283,3.18345,-15.30452,0.2791597,-41.57969,17.60331,LEFT_ACCELERATE
-1,7.165301,3.870925,6.00051,3.199943,-13.85946,0.2791635,-41.59679,17.70042,LEFT_ACCELERATE
-1,7.58334,3.615575,6.104913,3.105988,-12.37364,0.2791652,-41.49665,17.80046,LEFT_ACCELERATE
-1,7.78111,3.453218,6.234558,2.979636,-10.85885,0.2791621,-41.37055,17.90252,ACCELERATE
-1,7.914607,3.328644,6.342281,2.871827,-9.400499,0.2791601,-41.2632,18.0007,ACCELERATE
-1,8.019311,3.208179,6.446433,2.767582,-7.861662,0.2791602,-41.15984,18.10424,ACCELERATE
-1,8.037838,3.101921,6.538218,2.675745,-6.401652,0.2791605,-41.06781,18.20245,ACCELERATE
19.56883,7.967895,3.012162,6.627652,2.586279,-4.927355,0.2791588,-40.97884,18.30161,ACCELERATE
18.211,7.842365,2.992535,6.703222,2.502356,-3.426304,0.2791597,-40.88506,18.40258,LEFT_ACCELERATE
17.82632,7.897114,2.901635,6.789082,2.416002,-1.974837,0.2791652,-40.71914,18.50077,LEFT_ACCELERATE
18.33889,8.219597,2.626568,6.963655,2.262965,-0.518847,0.2791849,-40.37598,18.60145,LEFT_ACCELERATE
18.62522,8.561153,2.307217,7.218057,2.019389,0.8765907,0.2791813,-39.85293,18.70169,LEFT_ACCELERATE
18.17988,8.689893,2.062793,7.440906,1.782908,2.229037,0.2791718,-39.24154,18.8014,LEFT_ACCELERATE
18.45688,8.974631,1.774226,7.686557,1.547066,3.521908,0.2791829,-38.51266,18.90123,LEFT_ACCELERATE
18.75627,9.279721,1.431989,7.980119,1.255832,4.756709,0.27918,-37.60625,19.00424,LEFT_ACCELERATE
18.00526,9.254107,1.227623,8.167125,1.033127,5.916402,0.2791691,-36.65988,19.10477,LEFT_ACCELERATE
17.16497,9.086968,1.192344,8.252019,0.9537938,7.03217,0.2791645,-35.72481,19.20253,LEFT_ACCELERATE
17.02519,9.030889,1.185982,8.283305,0.9280108,8.108595,0.2791682,-34.678,19.30346,LEFT_ACCELERATE
16.20707,8.776436,1.342999,8.26399,0.9881287,9.127564,0.2791651,-33.57705,19.40419,ACCELERATE
14.80896,8.33459,1.856844,8.142996,1.233378,10.14491,0.2791616,-32.49502,19.50391,LEFT_ACCELERATE
14.00357,7.903623,2.613404,7.877116,1.609216,11.13322,0.2791615,-31.3999,19.60299,LEFT_ACCELERATE
14.26588,7.581944,3.169462,7.532499,1.954084,11.99668,0.2791769,-30.24187,19.70016,LEFT_ACCELERATE
16.55803,7.446,3.29737,7.183856,2.183897,12.72282,0.2792049,-28.8749,19.80446,LEFT_ACCELERATE
-1,7.540323,3.120479,7.016567,2.249074,13.15788,0.2792059,-27.51191,19.90089,LEFT_ACCELERATE
-1,7.675482,2.965731,6.988853,2.236169,13.41528,0.2791905,-25.99765,20.00427,LEFT_ACCELERATE
-1,7.727964,2.950355,6.998262,2.238738,13.55636,0.2791736,-24.57774,20.10011,LEFT_ACCELERATE
-1,7.626803,3.101264,6.941667,2.322213,13.70222,0.2791647,-23.06116,20.20242,LEFT_ACCELERATE
-1,7.736007,3.082402,6.831371,2.407477,13.79829,0.2791612,-21.56765,20.30296,LEFT_ACCELERATE
-1,7.832505,3.048906,6.784894,2.432577,13.8292,0.2791628,-20.09106,20.40213,ACCELERATE
-1,7.754723,3.120009,6.740644,2.480001,13.87772,0.2791621,-18.60311,20.5021,RIGHT_ACCELERATE
-1,7.470191,3.362348,6.644736,2.604476,13.9973,0.2791635,-17.13015,20.60137,RIGHT_ACCELERATE
-1,7.275903,3.580195,6.48713,2.765735,14.15587,0.2791614,-15.61675,20.70354,ACCELERATE
-1,7.09985,3.783322,6.330417,2.922517,14.31166,0.2791597,-14.14295,20.80303,ACCELERATE
-1,6.99556,3.919578,6.177504,3.061347,14.4529,0.2791594,-12.69307,20.90084,LEFT_ACCELERATE
-1,7.188793,3.806833,6.098511,3.10548,14.50278,0.2791638,-11.17606,21.00285,LEFT_ACCELERATE
-1,7.301165,3.733646,6.113623,3.086798,14.48583,0.2791606,-9.682009,21.10317,ACCELERATE
-1,7.314014,3.720721,6.124228,3.07619,14.47596,0.2791612,-8.172905,21.20449,ACCELERATE
-1,7.315391,3.719017,6.125925,3.074506,14.47452,0.2791599,-6.697206,21.30356,ACCELERATE
-1,7.310473,3.723794,6.122166,3.078271,14.47843,0.2791603,-5.220601,21.40269,ACCELERATE
-1,7.301497,3.732768,6.11486,3.085582,14.4858,0.2791595,-3.755317,21.50107,ACCELERATE
-1,7.289266,3.745094,6.104735,3.09571,14.49602,0.2791601,-2.219505,21.60418,ACCELERATE
-1,7.27625,3.758253,6.093886,3.10656,14.50708,0.2791601,-0.786191,21.70041,ACCELERATE
-1,7.260457,3.774245,6.080676,3.119771,14.52012,0.2791602,0.7627864,21.8044,ACCELERATE
-1,7.245401,3.789504,6.068057,3.13239,14.53284,0.2791592,2.191593,21.90033,ACCELERATE
-1,7.229079,3.806058,6.054358,3.146087,14.54651,0.27916,3.677309,22.00008,ACCELERATE
-1,7.212168,3.823213,6.040154,3.16029,14.5608,0.27916,5.19513,22.10198,ACCELERATE
-1,7.195393,3.840236,6.026057,3.174386,14.57481,0.2791595,6.662575,22.20051,ACCELERATE
-1,7.178539,3.857339,6.011889,3.188553,14.5891,0.2791607,8.14636,22.30013,ACCELERATE
-1,7.16098,3.87516,5.997124,3.203317,14.60388,0.27916,9.671531,22.40252,ACCELERATE
-1,7.144088,3.892306,5.98292,3.21752,14.618,0.2791597,11.12534,22.50013,ACCELERATE
-1,7.126104,3.910558,5.967794,3.232643,14.63312,0.2791592,12.67858,22.60442,ACCELERATE
-1,7.10886,3.928061,5.95329,3.247146,14.64814,0.2791599,14.22183,22.70803,ACCELERATE
-1,7.091825,3.945349,5.938964,3.261472,14.66193,0.2791592,15.63816,22.80311,ACCELERATE
-1,7.074766,3.962661,5.924616,3.275818,14.67625,0.2791606,17.11087,22.90199,ACCELERATE
-1,7.057656,3.980024,5.910225,3.290207,14.69053,0.2791584,18.58055,23.00066,ACCELERATE
-1,7.040563,3.997372,5.895847,3.304584,14.70501,0.2791605,20.07146,23.10076,ACCELERATE
-1,7.022973,4.015222,5.881052,3.319378,14.71974,0.2791592,21.59149,23.20281,ACCELERATE
-1,7.006326,4.032112,5.867052,3.333376,14.73381,0.2791603,23.04511,23.30041,ACCELERATE
-1,6.989163,4.04953,5.852615,3.347811,14.74818,0.2791592,24.53233,23.40026,ACCELERATE
-1,6.979582,4.062189,5.83844,3.361858,14.76189,0.2791604,26.06721,23.50331,LEFT_ACCELERATE
-1,7.227809,3.913481,5.873338,3.332319,14.72519,0.2791616,27.55527,23.6033,LEFT_ACCELERATE
-1,7.940458,3.543278,6.082868,3.182008,14.54678,0.2791695,29.02701,23.703,LEFT_ACCELERATE
-1,8.562593,3.189398,6.381429,2.930522,14.28284,0.2791664,30.4474,23.80002,LEFT_ACCELERATE
-1,8.920155,2.882471,6.66332,2.64996,14.00662,0.2791614,31.94847,23.90249,ACCELERATE
-1,9.145923,2.603714,6.919591,2.393372,13.75496,0.2791604,33.39035,24.00076,ACCELERATE
-1,9.248877,2.32497,7.17579,2.136937,13.50301,0.2791608,34.88599,24.10258,ACCELERATE
-1,9.242853,2.065152,7.408508,1.894655,13.26268,0.2791589,36.34699,24.20199,ACCELERATE
-1,9.141139,1.863413,7.591174,1.663076,13.02211,0.2791604,37.83214,24.30299,LEFT_ACCELERATE
19.36882,9.128043,1.705685,7.74283,1.484506,12.75148,0.2791622,39.30849,24.4038,LEFT_ACCELERATE
19.39458,9.363008,1.476669,7.933208,1.301324,12.37046,0.2791762,40.68907,24.50013,LEFT_ACCELERATE
-1,9.918961,1.101242,8.273357,1.013353,11.76049,0.2792005,42.07951,24.60242,LEFT_ACCELERATE
-1,10.24692,0.694494,8.638511,0.6360058,10.99822,0.2792079,43.33469,24.7023,LEFT_ACCELERATE
17.79306,9.65168,0.6607425,8.65363,0.5443877,10.40934,0.2791715,44.61341,24.8007,LEFT_ACCELERATE
17.02423,9.421899,0.7396832,8.615734,0.5866988,9.77929,0.2791803,45.91928,24.90158,LEFT_ACCELERATE
15.90802,9.053204,0.9669476,8.524681,0.7227647,9.10164,0.2791591,47.19552,25.00057,LEFT_ACCELERATE
15.51294,8.798932,1.258832,8.367743,0.909952,8.284391,0.2791771,48.46911,25.10322,LEFT_ACCELERATE
15.89872,8.719068,1.41648,8.218253,1.037948,7.34407,0.279195,49.56754,25.20086,LEFT_ACCELERATE
17.53316,8.879776,1.367592,8.153428,1.057867,6.162066,0.2792147,50.52534,25.30359,LEFT_ACCELERATE
-1,9.225454,1.162072,8.249464,0.9504389,4.89268,0.2792149,51.20032,25.40073,LEFT_ACCELERATE
-1,9.634534,0.8862182,8.453123,0.7471984,3.467502,0.2791996,51.67958,25.50223,LEFT_ACCELERATE
-1,9.729878,0.660001,8.65667,0.5430688,1.988486,0.2791824,52.03331,25.6046,LEFT_ACCELERATE
-1,9.558085,0.7317089,8.613215,0.588042,0.6013056,0.2791557,52.47264,25.70247,ACCELERATE
-1,9.143858,0.9893231,8.499233,0.7471104,-0.8495816,0.2791657,52.91038,25.80421,ACCELERATE
-1,8.719301,1.429582,8.31796,1.011975,-2.267646,0.2791586,53.327,25.90344,ACCELERATE
-1,8.281364,2.036757,8.058372,1.379564,-3.71511,0.2791617,53.74464,26.00458,LEFT_ACCELERATE
-1,7.987214,2.504143,7.697886,1.746793,-5.122831,0.2791612,54.10926,26.10226,LEFT_ACCELERATE
-1,7.767205,2.84136,7.368211,2.032906,-6.558982,0.2791607,54.4007,26.20067,ACCELERATE
-1,7.456474,3.253639,7.071177,2.328867,-8.02938,0.2791616,54.69335,26.30132,ACCELERATE
-1,7.131324,3.684421,6.763084,2.637079,-9.503656,0.2791602,54.99198,26.40231,LEFT_ACCELERATE
-1,6.94311,3.930929,6.441946,2.894273,-10.99522,0.2791617,55.25884,26.50409,LEFT_ACCELERATE
-1,7.074146,3.833377,6.238677,2.998478,-12.4508,0.2791696,55.38718,26.60235,LEFT_ACCELERATE
-1,7.208706,3.750208,6.190349,3.020297,-13.951,0.2791664,55.41703,26.70312,LEFT_ACCELERATE
-1,7.182118,3.780735,6.162681,3.047429,-15.42988,0.2791629,55.44601,26.80243,ACCELERATE
-1,7.130431,3.835367,6.11923,3.090978,-16.91417,0.2791626,55.48945,26.90212,ACCELERATE
-1,7.068505,3.90103,6.066745,3.143537,-18.39709,0.2791604,55.54208,27.00174,ACCELERATE
19.91998,6.999193,3.974704,6.007642,3.202685,-19.89764,0.2791621,55.60145,27.10256,ACCELERATE
18.63144,6.943109,4.022483,5.947779,3.259314,-21.38236,0.2791603,55.65808,27.20231,LEFT_ACCELERATE
18.42944,7.089943,3.871826,5.956691,3.245015,-22.83976,0.2791646,55.64012,27.30027,LEFT_ACCELERATE
19.17053,7.524143,3.504701,6.168428,3.083303,-24.3422,0.2791805,55.44714,27.40219,LEFT_ACCELERATE
19.17964,7.868044,3.162736,6.456015,2.807836,-25.81074,0.2791735,55.10139,27.50359,LEFT_ACCELERATE
18.13579,7.895586,2.986621,6.657679,2.562666,-27.24215,0.2791667,54.72436,27.60299,LEFT_ACCELERATE
17.53873,7.951643,2.846435,6.818849,2.39732,-28.65833,0.2791632,54.30709,27.70215,LEFT_ACCELERATE
16.42298,7.836175,2.851043,6.909575,2.288135,-30.05562,0.2791631,53.84798,27.8009,ACCELERATE
15.13919,7.572957,3.087705,6.901449,2.316133,-31.47002,0.2791606,53.39061,27.9007,LEFT_ACCELERATE
14.60522,7.410759,3.298017,6.829999,2.403436,-32.89379,0.2791661,52.84706,28.00313,LEFT_ACCELERATE
14.90994,7.433284,3.269379,6.785572,2.433541,-34.18594,0.2791874,52.16533,28.10147,LEFT_ACCELERATE
16.12913,7.712844,2.964236,6.842753,2.354462,-35.37693,0.2792122,51.25155,28.20268,LEFT_ACCELERATE
17.96023,8.196781,2.528633,7.064667,2.149003,-36.34012,0.2792184,50.16456,28.3007,LEFT_ACCELERATE
-1,8.878795,2.021798,7.456508,1.821041,-37.10714,0.279212,48.8807,28.40173,LEFT_ACCELERATE
-1,9.485043,1.522563,7.900268,1.405821,-37.67064,0.2791936,47.50949,28.50169,LEFT_ACCELERATE
-1,9.81423,1.095972,8.273563,0.9950023,-38.12183,0.2791786,46.09627,28.60137,LEFT_ACCELERATE
-1,9.752742,0.8373563,8.49254,0.7217287,-38.56031,0.2791668,44.69131,28.70021,ACCELERATE
-1,9.489939,0.7851633,8.569399,0.6316394,-39.0567,0.2791645,43.22794,28.80397,ACCELERATE
-1,9.142573,0.9518715,8.53139,0.7159897,-39.55555,0.2791629,41.83138,28.90354,ACCELERATE
-1,8.716527,1.356863,8.39377,0.9486743,-40.066,0.2791606,40.44523,29.00272,ACCELERATE
-1,8.228074,2.032762,8.16404,1.312971,-40.58356,0.2791614,39.06628,29.1016,ACCELERATE
-1,7.741963,2.832823,7.797243,1.785181,-41.09856,0.2790141,37.64976,29.2028,LEFT_ACCELERATE
-1,7.529095,3.137598,7.352401,2.148467,-41.47756,0.2863126,36.24923,29.30098,LEFT_ACCELERATE
-1,7.719107,3.017756,6.996641,2.286542,-41.66322,0.2834719,34.75478,29.40306,LEFT_ACCELERATE
-1,8.020102,2.862388,6.921314,2.293071,-41.6867,0.2798587,33.27236,29.50277,LEFT_ACCELERATE
-1,8.135999,2.797887,6.935154,2.271037,-41.6692,0.2795004,31.77192,29.60354,ACCELERATE
-1,5.541817,5.515208,4.611081,4.58892,15.98893,0.2756145,3.10501,0.3733333,NONE
-1,5.541757,5.515268,4.611082,4.588919,15.98893,0.2756913,3.105009,0.4131063,NONE
-1,5.541755,5.515271,4.611079,4.588922,15.98893,0.2757142,3.105009,0.4352105,NONE
-1,5.541753,5.515272,4.611078,4.588923,15.98893,0.2757184,3.105009,0.4399451,NONE
-1,5.54175,5.515276,4.611075,4.588926,15.98893,0.2757418,3.105009,0.5045687,NONE
-1,5.541743,5.515281,4.611071,4.588931,15.98894,0.2757456,3.105011,0.6037164,NONE
-1,5.541737,5.515288,4.611066,4.588935,15.98894,0.2757454,3.105011,0.702222,NONE
-1,5.541733,5.515293,4.611061,4.58894,15.98895,0.2757445,3.105011,0.8028693,NONE
-1,5.541728,5.515299,4.611056,4.588945,15.98895,0.2757442,3.105011,0.9013582,NONE
-1,5.541721,5.515305,4.611052,4.58895,15.98896,0.2757438,3.105011,1.004342,NONE
-1,5.541719,5.515305,4.611051,4.588951,15.98896,0.2757439,3.105011,1.101365,NONE
-1,5.541719,5.515305,4.611051,4.588951,15.98896,0.2757435,3.105011,1.200896,ACCELERATE
-1,5.541719,5.515305,4.611051,4.588951,15.98896,0.2757429,3.105011,1.303876,ACCELERATE
-1,5.541719,5.515305,4.611051,4.588951,15.98896,0.275743,3.105011,1.402169,ACCELERATE
-1,5.541719,5.515305,4.611051,4.588951,15.98896,0.275743,3.105012,1.50379,ACCELERATE
-1,5.541719,5.515305,4.611051,4.588951,15.98896,0.2757431,3.105012,1.602618,ACCELERATE
-1,5.541719,5.515305,4.611051,4.588951,15.98896,0.2757435,3.105011,1.701989,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757433,3.105011,1.802891,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757447,3.105011,1.90455,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105011,2.00082,ACCELERATE
-1,5.541719,5.515305,4.611051,4.588951,15.98896,0.2757439,3.105011,2.100251,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757446,3.105011,2.205003,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105011,2.300466,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105011,2.400847,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757442,3.105011,2.502097,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757442,3.105011,2.600843,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105011,2.703788,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105011,2.80335,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105011,2.902291,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757441,3.105011,3.003469,ACCELERATE
-1,5.54173,5.515295,4.611048,4.588953,15.98896,0.2757262,3.142402,3.100781,ACCELERATE
-1,5.54176,5.515264,4.611039,4.588962,15.98897,0.275706,3.329928,3.203935,ACCELERATE
-1,5.5418,5.515227,4.611033,4.588968,15.98898,0.2756983,3.648839,3.302641,ACCELERATE
-1,5.541869,5.515158,4.611008,4.588994,15.98897,0.2861327,4.096375,3.402093,ACCELERATE
-1,5.542028,5.514998,4.611071,4.588931,15.98894,0.2775733,4.652399,3.500082,ACCELERATE
-1,5.542125,5.514901,4.611134,4.588868,15.98886,0.2801723,5.353631,3.602043,ACCELERATE
-1,5.542239,5.514787,4.611206,4.588795,15.9888,0.2788898,6.166757,3.703879,ACCELERATE
-1,5.542386,5.514641,4.611275,4.588727,15.98872,0.2794038,7.038465,3.801201,ACCELERATE
-1,5.542533,5.514493,4.611362,4.58864,15.98864,0.2790841,8.049398,3.903824,ACCELERATE
-1,5.54271,5.514317,4.611457,4.588544,15.98854,0.2792195,9.0966,4.002229,ACCELERATE
-1,5.542908,5.514121,4.611574,4.588427,15.98842,0.2791357,10.23281,4.1024,ACCELERATE
-1,5.543133,5.513894,4.611712,4.588289,15.98829,0.2791772,11.42778,4.202273,ACCELERATE
-1,5.543388,5.513641,4.611874,4.588128,15.98812,0.2791529,12.67857,4.302233,ACCELERATE
-1,5.543675,5.513353,4.612062,4.58794,15.98793,0.2791643,13.98988,4.403137,ACCELERATE
-1,5.543983,5.513045,4.612267,4.587734,15.98773,0.2791572,15.31,4.501564,ACCELERATE
-1,5.54434,5.512689,4.612512,4.58749,15.98748,0.279161,16.72311,4.604117,ACCELERATE
-1,5.544706,5.512324,4.612766,4.587235,15.98723,0.2791584,18.0884,4.700996,ACCELERATE
-1,5.545127,5.511905,4.613063,4.586938,15.98693,0.2791587,19.56042,4.803465,ACCELERATE
-1,5.54556,5.511469,4.613374,4.586627,15.98662,0.2791578,20.97357,4.900261,ACCELERATE
-1,5.546044,5.510991,4.613721,4.58628,15.98627,0.2791581,22.46731,5.00119,ACCELERATE
-1,5.546562,5.510472,4.6141,4.585901,15.98589,0.2791592,23.98664,5.103202,ACCELERATE
-1,5.547081,5.509954,4.614482,4.58552,15.9855,0.2791606,25.43519,5.200451,ACCELERATE
-1,5.547647,5.509387,4.614903,4.585098,15.98508,0.27916,26.92397,5.300399,ACCELERATE
-1,5.548267,5.508768,4.615366,4.584636,15.98462,0.27916,28.46635,5.403945,ACCELERATE
-1,5.548891,5.508147,4.615835,4.584167,15.98415,0.2791599,29.95338,5.503777,ACCELERATE
-1,5.549514,5.507523,4.616307,4.583695,15.98366,0.2791598,31.41767,5.602082,ACCELERATE
19.29285,5.55023,5.506806,4.61685,4.583152,15.98313,0.2791603,32.92336,5.703166,ACCELERATE
17.80923,5.540058,5.51657,4.617392,4.58261,15.98259,0.279159,34.4092,5.802918,ACCELERATE
16.33873,5.475928,5.612773,4.617952,4.58205,15.98203,0.2791611,35.87458,5.901297,ACCELERATE
14.8508,5.332921,5.875688,4.61191,4.588036,15.98144,0.2791598,37.36513,6.001364,ACCELERATE
13.56865,5.148832,6.282221,4.563233,4.646552,15.97058,0.2791598,38.88274,6.103263,LEFT_ACCELERATE
13.35282,5.107033,6.358193,4.514725,4.697185,15.87093,0.2791652,40.3251,6.200453,LEFT_ACCELERATE
12.80369,5.02845,6.578325,4.492947,4.728562,15.65327,0.279165,41.81222,6.301407,LEFT_ACCELERATE
11.45812,4.776877,7.511233,4.403284,4.877842,15.42345,0.2791624,43.28426,6.401436,LEFT_ACCELERATE
10.70564,4.550808,8.402843,4.244336,5.076515,15.15195,0.2791627,44.7427,6.501088,LEFT_ACCELERATE
