ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,7.689534,3.455207,6.272754,2.931219,14.3282,0.2791579,23.69938,5.102032,ACCELERATE
-1,7.737845,3.40893,6.31192,2.892068,14.28942,0.2791595,25.16189,5.200254,ACCELERATE
-1,7.788422,3.36044,6.352989,2.851012,14.24788,0.2791594,26.67236,5.301697,ACCELERATE
-1,7.841253,3.309759,6.395931,2.808079,14.20517,0.2791605,28.18847,5.403522,ACCELERATE
-1,7.893209,3.259908,6.438184,2.765834,14.16291,0.2791603,29.66462,5.502662,ACCELERATE
-1,7.946752,3.208519,6.481747,2.722277,14.11928,0.2791598,31.17204,5.603906,ACCELERATE
-1,7.994238,3.157208,6.525249,2.678782,14.07573,0.2791599,32.66607,5.704249,ACCELERATE
-1,7.987872,3.105568,6.569034,2.635002,14.03217,0.27916,34.15248,5.804083,ACCELERATE
19.52377,7.900166,3.059199,6.612408,2.591633,13.98876,0.2791593,35.62884,5.90324,ACCELERATE
18.26945,7.789379,3.047902,6.659686,2.541321,13.9354,0.2791603,37.11263,6.002929,LEFT_ACCELERATE
18.04809,7.894335,2.929583,6.750966,2.456136,13.78897,0.279167,38.58615,6.102475,LEFT_ACCELERATE
17.87077,8.045671,2.753115,6.894613,2.312383,13.50653,0.2791702,40.01371,6.200282,LEFT_ACCELERATE
16.70144,7.916859,2.7609,6.979884,2.217627,13.1634,0.2791651,41.50027,6.302719,LEFT_ACCELERATE
15.984,7.806583,2.825592,7.003989,2.204862,12.79713,0.2791634,42.91619,6.400963,LEFT_ACCELERATE
16.12375,7.892313,2.730716,7.037265,2.160572,12.2581,0.2791806,44.37094,6.505349,LEFT_ACCELERATE
16.40134,8.04686,2.563978,7.13735,2.060044,11.58452,0.2791826,45.64913,6.602558,LEFT_ACCELERATE
16.04539,8.044977,2.512978,7.227947,1.972327,10.78858,0.2791747,46.91233,6.702876,LEFT_ACCELERATE
16.3797,8.15795,2.384257,7.310355,1.889053,9.871437,0.2791869,48.09703,6.803682,LEFT_ACCELERATE
17.6987,8.505466,2.081097,7.470956,1.728496,8.805453,0.2792086,49.10639,6.902613,LEFT_ACCELERATE
-1,9.055659,1.669722,7.773477,1.456347,7.558257,0.2792089,49.91896,7.002988,LEFT_ACCELERATE
-1,9.513435,1.258089,8.125576,1.118783,6.208059,0.279192,50.54731,7.103234,LEFT_ACCELERATE
-1,9.700755,0.9396625,8.400331,0.8138753,4.827754,0.2791761,51.07305,7.202463,LEFT_ACCELERATE
-1,9.525651,0.8058222,8.544285,0.6541976,3.416655,0.2791665,51.61102,7.303881,ACCELERATE
-1,9.215298,0.9004143,8.547913,0.6838559,2.090388,0.2791622,52.15166,7.40005,ACCELERATE
-1,8.802352,1.245179,8.436368,0.8794133,0.7110578,0.2791602,52.73747,7.500664,ACCELERATE
-1,8.32878,1.862623,8.211418,1.226283,-0.6786295,0.2791602,53.33599,7.602252,LEFT_ACCELERATE
-1,7.959297,2.464443,7.865278,1.60265,-2.091295,0.2791646,53.86158,7.703556,LEFT_ACCELERATE
-1,7.83748,2.697874,7.534579,1.866682,-3.490729,0.2791783,54.20742,7.800548,LEFT_ACCELERATE
-1,7.800688,2.828749,7.283778,2.060796,-5.005558,0.2791724,54.4328,7.903461,LEFT_ACCELERATE
-1,7.629366,3.061733,7.092782,2.248635,-6.436418,0.2791652,54.6223,8.000378,ACCELERATE
-1,7.386696,3.368643,6.868447,2.473461,-7.96047,0.279162,54.84731,8.103814,LEFT_ACCELERATE
-1,7.239514,3.574427,6.627737,2.675836,-9.422082,0.2791604,55.05286,8.202929,LEFT_ACCELERATE
-1,7.448434,3.458374,6.467555,2.752137,-10.90167,0.2791719,55.14493,8.302619,LEFT_ACCELERATE
-1,7.908264,3.197674,6.513532,2.687534,-12.36157,0.2791741,55.08203,8.400852,LEFT_ACCELERATE
-1,8.193288,3.005343,6.641967,2.564887,-13.89248,0.2791666,54.95863,8.503986,ACCELERATE
-1,8.205122,2.930856,6.728284,2.473907,-15.37064,0.279163,54.87257,8.60343,RIGHT_ACCELERATE
-1,7.860262,3.079901,6.711752,2.495386,-16.87477,0.2791703,54.89852,8.704556,RIGHT_ACCELERATE
-1,7.67369,3.23565,6.622039,2.592231,-18.34824,0.2791629,54.99228,8.803692,ACCELERATE
-1,7.567167,3.350152,6.530567,2.683764,-19.78987,0.2791601,55.08294,8.900667,ACCELERATE
18.9365,7.441143,3.461722,6.438002,2.775664,-21.31946,0.2791604,55.17464,9.003542,LEFT_ACCELERATE
18.26863,7.446987,3.435385,6.383197,2.817707,-22.80287,0.2791623,55.21555,9.103233,LEFT_ACCELERATE
18.68339,7.732038,3.189241,6.48906,2.726418,-24.28583,0.2791791,55.10698,9.203275,LEFT_ACCELERATE
19.36631,8.193997,2.816165,6.758972,2.498834,-25.75881,0.2791826,54.79643,9.304583,LEFT_ACCELERATE
18.97075,8.404657,2.529728,7.021242,2.223227,-27.16129,0.2791717,54.38205,9.402823,LEFT_ACCELERATE
18.08167,8.426502,2.355718,7.206809,2.011941,-28.5956,0.2791657,53.92409,9.503928,LEFT_ACCELERATE
17.59163,8.484548,2.190593,7.364693,1.840423,-29.97441,0.2791646,53.39818,9.603054,LEFT_ACCELERATE
16.26227,8.268204,2.238619,7.439849,1.766193,-31.37145,0.279163,52.84254,9.704002,ACCELERATE
14.91973,7.943231,2.543713,7.394071,1.852749,-32.72129,0.2791603,52.32134,9.80115,LEFT_ACCELERATE
14.17543,7.657406,2.940144,7.253922,2.035608,-34.12983,0.2791639,51.71235,9.904262,LEFT_ACCELERATE
14.2354,7.542869,3.115172,7.104951,2.166178,-35.36796,0.2791833,51.00614,10.00017,LEFT_ACCELERATE
15.12993,7.624865,2.993559,7.023057,2.206532,-36.52436,0.2792095,50.07745,10.10013,LEFT_ACCELERATE
16.77696,7.945698,2.669034,7.084647,2.114612,-37.48964,0.2792189,48.93593,10.20101,LEFT_ACCELERATE
19.2264,8.35814,2.293128,7.290233,1.909793,-38.23821,0.2792049,47.63898,10.30205,LEFT_ACCELERATE
-1,8.664029,1.986635,7.534055,1.670359,-38.81771,0.2791892,46.26619,10.4023,LEFT_ACCELERATE
-1,8.651668,1.85345,7.702036,1.495499,-39.33856,0.279171,44.86681,10.5026,RIGHT_ACCELERATE
19.15988,8.220315,2.148952,7.705961,1.556262,-39.93022,0.2791691,43.51693,10.60168,RIGHT_ACCELERATE
17.14087,7.727631,2.843975,7.544343,1.862188,-40.61277,0.2791626,42.1652,10.70337,ACCELERATE
16.31786,7.255265,3.762913,7.244492,2.286054,-41.26973,0.2791594,40.85236,10.80195,LEFT_ACCELERATE
17.88009,6.887544,4.33975,6.848488,2.681039,-41.84975,0.2791697,39.44494,10.9043,LEFT_ACCELERATE
-1,6.744339,4.260213,6.487182,2.912168,-42.21998,0.279194,38.03614,11.00239,LEFT_ACCELERATE
-1,7.099961,3.797238,6.284567,2.958447,-42.34208,0.2792081,36.53265,11.1041,LEFT_ACCELERATE
7.790233,7.922923,3.293374,6.413813,2.814432,-42.22872,0.3101181,35.07353,11.20335,LEFT_ACCELERATE
10.38528,8.858911,2.821322,6.733557,2.550508,-41.93067,0.301451,33.61049,11.30334,LEFT_ACCELERATE
13.16754,9.426801,2.455757,7.056701,2.248299,-41.61517,0.291995,32.17357,11.40238,ACCELERATE
13.06285,9.803512,2.146854,7.338786,1.965472,-41.33335,0.2865682,30.72294,11.50152,RIGHT_ACCELERATE
14.901,9.819375,1.919404,7.541508,1.719935,-41.10493,0.2819674,29.23,11.60295,RIGHT_ACCELERATE
-1,9.302184,1.913832,7.579062,1.625493,-41.02704,0.2798657,27.74437,11.70299,RIGHT_ACCELERATE
-1,8.924121,2.040407,7.527645,1.674325,-41.07809,0.2793452,26.26549,11.8024,RIGHT_ACCELERATE
-1,8.717467,2.171862,7.449249,1.758298,-41.16175,0.2792054,24.76597,11.90324,RIGHT_ACCELERATE
-1,8.509192,2.338507,7.339397,1.874488,-41.27623,0.2791724,23.26481,12.00432,ACCELERATE
-1,8.39369,2.464996,7.236827,1.976744,-41.3776,0.2791618,21.81604,12.10183,LEFT_ACCELERATE
-1,8.486567,2.4845,7.165597,2.036681,-41.43638,0.2791607,20.32116,12.20231,LEFT_ACCELERATE
-1,8.514948,2.487984,7.149679,2.05119,-41.45147,0.2791595,18.84078,12.3017,ACCELERATE
-1,8.496332,2.507276,7.133642,2.067214,-41.46767,0.2791616,17.35811,12.40125,ACCELERATE
-1,8.475477,2.528485,7.116167,2.084691,-41.48526,0.2791602,15.86983,12.50117,ACCELERATE
-1,8.453181,2.551182,7.097458,2.1034,-41.50391,0.2791603,14.36982,12.60188,ACCELERATE
-1,8.430904,2.573881,7.078737,2.122121,-41.52267,0.2791598,12.90733,12.70007,ACCELERATE
-1,8.406716,2.598543,7.058391,2.142466,-41.5431,0.2791604,11.34902,12.8047,ACCELERATE
-1,8.383654,2.622071,7.038975,2.161881,-41.56243,0.27916,9.894238,12.90237,ACCELERATE
-1,8.360042,2.646165,7.019089,2.181764,-41.58234,0.2791604,8.407776,13.00217,ACCELERATE
-1,8.335725,2.670977,6.998609,2.202243,-41.60284,0.2791604,6.886511,13.10431,ACCELERATE
-1,8.312557,2.694618,6.979093,2.221757,-41.62229,0.279161,5.446525,13.201,ACCELERATE
-1,8.288363,2.719312,6.958707,2.24214,-41.6428,0.2791605,3.931279,13.30273,ACCELERATE
-1,8.263935,2.744244,6.938125,2.262722,-41.66333,0.2791596,2.41556,13.4045,ACCELERATE
-1,8.240769,2.767885,6.918605,2.282239,-41.68281,0.2791606,0.9782985,13.501,ACCELERATE
-1,8.216293,2.792863,6.897983,2.302859,-41.70337,0.2791601,-0.5391179,13.60288,ACCELERATE
-1,8.192594,2.817049,6.878014,2.322826,-41.72343,0.279161,-2.021532,13.70241,ACCELERATE
-1,8.168593,2.841538,6.857792,2.343045,-41.74372,0.27916,-3.521531,13.80312,ACCELERATE
-1,8.144883,2.865738,6.837812,2.363024,-41.76363,0.2791609,-4.994821,13.90204,ACCELERATE
-1,8.120425,2.890689,6.817208,2.383625,-41.78419,0.2791606,-6.517742,14.00429,ACCELERATE
-1,8.097092,2.914499,6.797549,2.403284,-41.80389,0.2791602,-7.978724,14.10238,ACCELERATE
-1,8.072935,2.939147,6.777194,2.423636,-41.82431,0.2791596,-9.49457,14.20415,ACCELERATE
-1,8.049374,2.963187,6.757342,2.443485,-41.844,0.2791613,-10.95782,14.3024,ACCELERATE
-1,8.026028,2.987008,6.73767,2.463155,-41.86377,0.2791599,-12.4289,14.40117,ACCELERATE
-1,8.001554,3.011974,6.717053,2.483771,-41.8844,0.2791598,-13.96565,14.50435,ACCELERATE
-1,7.97868,3.035309,6.697782,2.50304,-41.90363,0.2791606,-15.40043,14.60068,ACCELERATE
-1,7.954201,3.060284,6.677156,2.523664,-41.92422,0.2791606,-16.93815,14.70393,ACCELERATE
-1,7.931039,3.083908,6.657645,2.543173,-41.94366,0.2791609,-18.39136,14.80149,ACCELERATE
-1,7.881005,3.10805,6.637706,2.56311,-41.96372,0.2791601,-19.89303,14.90232,ACCELERATE
18.91009,7.756509,3.134184,6.617415,2.583398,-41.98394,0.2791601,-21.40928,15.00412,ACCELERATE
17.56986,7.586417,3.210226,6.601845,2.598281,-41.99743,0.2791608,-22.90268,15.10439,LEFT_ACCELERATE
17.16635,7.583607,3.192426,6.622005,2.576454,-41.93293,0.2791626,-24.36266,15.2026,LEFT_ACCELERATE
16.30777,7.495218,3.246238,6.650237,2.549399,-41.7775,0.2791626,-25.84078,15.30241,ACCELERATE
14.91386,7.21065,3.580081,6.60431,2.63414,-41.61649,0.2791607,-27.32905,15.40292,LEFT_ACCELERATE
14.21927,7.001635,3.887248,6.488868,2.769065,-41.40524,0.2791645,-28.78418,15.50171,LEFT_ACCELERATE
14.3295,6.970715,3.915167,6.394761,2.843795,-41.03735,0.2791823,-30.21708,15.60125,LEFT_ACCELERATE
15.26296,7.175106,3.623168,6.399511,2.806085,-40.45078,0.2792089,-31.57166,15.70073,LEFT_ACCELERATE
16.73438,7.617894,3.166705,6.575679,2.635384,-39.61973,0.2792103,-32.79707,15.80059,LEFT_ACCELERATE
17.82396,8.07159,2.735909,6.874744,2.35777,-38.56708,0.279195,-33.91483,15.90401,LEFT_ACCELERATE
17.93085,8.284327,2.439679,7.146077,2.075931,-37.46809,0.2791801,-34.88438,16.0025,LEFT_ACCELERATE
16.93716,8.175408,2.385322,7.289867,1.907533,-36.32218,0.2791665,-35.86229,16.10366,LEFT_ACCELERATE
16.38045,8.041994,2.465453,7.33001,1.883759,-35.2009,0.2791638,-36.79102,16.20146,LEFT_ACCELERATE
17.03057,8.051254,2.454527,7.337297,1.874764,-33.97167,0.2791707,-37.63628,16.30179,LEFT_ACCELERATE
17.33961,7.975307,2.528212,7.344732,1.883148,-32.69502,0.279172,-38.36277,16.40047,LEFT_ACCELERATE
16.76704,7.705443,2.86787,7.276848,2.01164,-31.38171,0.2791639,-39.07445,16.50078,LEFT_ACCELERATE
18.07315,7.546737,3.109997,7.118617,2.173142,-29.99508,0.2791711,-39.71645,16.60351,LEFT_ACCELERATE
-1,7.52587,3.140074,6.9995,2.265005,-28.58553,0.2791771,-40.17261,16.70318,LEFT_ACCELERATE
-1,7.391519,3.328524,6.923573,2.365381,-27.12601,0.2791718,-40.5268,16.80406,LEFT_ACCELERATE
-1,7.10434,3.753225,6.788072,2.571231,-25.72865,0.2791646,-40.85628,16.90046,LEFT_ACCELERATE
-1,6.955343,3.918324,6.552557,2.799787,-24.23152,0.2791648,-41.14552,17.00293,LEFT_ACCELERATE
-1,7.116053,3.757263,6.371503,2.888322,-22.77136,0.2791728,-41.27052,17.10149,LEFT_ACCELERATE
-1,7.244195,3.672688,6.310168,2.912571,-21.25809,0.2791677,-41.3063,17.20315,LEFT_ACCELERATE
-1,7.201562,3.721599,6.267899,2.954011,-19.81007,0.2791632,-41.34938,17.30041,ACCELERATE
-1,7.122916,3.80728,6.200894,3.021248,-18.27584,0.2791612,-41.41713,17.40352,ACCELERATE
-1,7.031457,3.907288,6.12222,3.100081,-16.79333,0.2791606,-41.49606,17.50319,ACCELERATE
-1,6.957448,3.996072,6.035283,3.18345,-15.30452,0.2791597,-41.57969,17.60331,LEFT_ACCELERATE
-1,7.165301,3.870925,6.00051,3.199943,-13.85946,0.2791635,-41.59679,17.70042,LEFT_ACCELERATE
-1,7.58334,3.615575,6.104913,3.105988,-12.37364,0.2791652,-41.49665,17.80046,LEFT_ACCELERATE
-1,7.78111,3.453218,6.234558,2.979636,-10.85885,0.2791621,-41.37055,17.90252,ACCELERATE
-1,7.914607,3.328644,6.342281,2.871827,-9.400499,0.2791601,-41.2632,18.0007,ACCELERATE
-1,8.019311,3.208179,6.446433,2.767582,-7.861662,0.2791602,-41.15984,18.10424,ACCELERATE
-1,8.037838,3.101921,6.538218,2.675745,-6.401652,0.2791605,-41.06781,18.20245,ACCELERATE
19.56883,7.967895,3.012162,6.627652,2.586279,-4.927355,0.2791588,-40.97884,18.30161,ACCELERATE
18.211,7.842365,2.992535,6.703222,2.502356,-3.426304,0.2791597,-40.88506,18.40258,LEFT_ACCELERATE
17.82632,7.897114,2.901635,6.789082,2.416002,-1.974837,0.2791652,-40.71914,18.50077,LEFT_ACCELERATE
18.33889,8.219597,2.626568,6.963655,2.262965,-0.518847,0.2791849,-40.37598,18.60145,LEFT_ACCELERATE
18.62522,8.561153,2.307217,7.218057,2.019389,0.8765907,0.2791813,-39.85293,18.70169,LEFT_ACCELERATE
18.17988,8.689893,2.062793,7.440906,1.782908,2.229037,0.2791718,-39.24154,18.8014,LEFT_ACCELERATE
18.45688,8.974631,1.774226,7.686557,1.547066,3.521908,0.2791829,-38.51266,18.90123,LEFT_ACCELERATE
18.75627,9.279721,1.431989,7.980119,1.255832,4.756709,0.27918,-37.60625,19.00424,LEFT_ACCELERATE
18.00526,9.254107,1.227623,8.167125,1.033127,5.916402,0.2791691,-36.65988,19.10477,LEFT_ACCELERATE
17.16497,9.086968,1.192344,8.252019,0.9537938,7.03217,0.2791645,-35.72481,19.20253,LEFT_ACCELERATE
17.02519,9.030889,1.185982,8.283305,0.9280108,8.108595,0.2791682,-34.678,19.30346,LEFT_ACCELERATE
16.20707,8.776436,1.342999,8.26399,0.9881287,9.127564,0.2791651,-33.57705,19.40419,ACCELERATE
14.80896,8.33459,1.856844,8.142996,1.233378,10.14491,0.2791616,-32.49502,19.50391,LEFT_ACCELERATE
14.00357,7.903623,2.613404,7.877116,1.609216,11.13322,0.2791615,-31.3999,19.60299,LEFT_ACCELERATE
14.26588,7.581944,3.169462,7.532499,1.954084,11.99668,0.2791769,-30.24187,19.70016,LEFT_ACCELERATE
16.55803,7.446,3.29737,7.183856,2.183897,12.72282,0.2792049,-28.8749,19.80446,LEFT_ACCELERATE
-1,7.540323,3.120479,7.016567,2.249074,13.15788,0.2792059,-27.51191,19.90089,LEFT_ACCELERATE
-1,7.675482,2.965731,6.988853,2.236169,13.41528,0.2791905,-25.99765,20.00427,LEFT_ACCELERATE
-1,7.727964,2.950355,6.998262,2.238738,13.55636,0.2791736,-24.57774,20.10011,LEFT_ACCELERATE
-1,7.626803,3.101264,6.941667,2.322213,13.70222,0.2791647,-23.06116,20.20242,LEFT_ACCELERATE
-1,7.736007,3.082402,6.831371,2.407477,13.79829,0.2791612,-21.56765,20.30296,LEFT_ACCELERATE
-1,7.832505,3.048906,6.784894,2.432577,13.8292,0.2791628,-20.09106,20.40213,ACCELERATE
-1,7.754723,3.120009,6.740644,2.480001,13.87772,0.2791621,-18.60311,20.5021,RIGHT_ACCELERATE
-1,7.470191,3.362348,6.644736,2.604476,13.9973,0.2791635,-17.13015,20.60137,RIGHT_ACCELERATE
-1,7.275903,3.580195,6.48713,2.765735,14.15587,0.2791614,-15.61675,20.70354,ACCELERATE
-1,7.09985,3.783322,6.330417,2.922517,14.31166,0.2791597,-14.14295,20.80303,ACCELERATE
-1,6.99556,3.919578,6.177504,3.061347,14.4529,0.2791594,-12.69307,20.90084,LEFT_ACCELERATE
-1,7.188793,3.806833,6.098511,3.10548,14.50278,0.2791638,-11.17606,21.00285,LEFT_ACCELERATE
-1,7.301165,3.733646,6.113623,3.086798,14.48583,0.2791606,-9.682009,21.10317,ACCELERATE
-1,7.314014,3.720721,6.124228,3.07619,14.47596,0.2791612,-8.172905,21.20449,ACCELERATE
-1,7.315391,3.719017,6.125925,3.074506,14.47452,0.2791599,-6.697206,21.30356,ACCELERATE
-1,7.310473,3.723794,6.122166,3.078271,14.47843,0.2791603,-5.220601,21.40269,ACCELERATE
-1,7.301497,3.732768,6.11486,3.085582,14.4858,0.2791595,-3.755317,21.50107,ACCELERATE
-1,7.289266,3.745094,6.104735,3.09571,14.49602,0.2791601,-2.219505,21.60418,ACCELERATE
-1,7.27625,3.758253,6.093886,3.10656,14.50708,0.2791601,-0.786191,21.70041,ACCELERATE
-1,7.260457,3.774245,6.080676,3.119771,14.52012,0.2791602,0.7627864,21.8044,ACCELERATE
-1,7.245401,3.789504,6.068057,3.13239,14.53284,0.2791592,2.191593,21.90033,ACCELERATE
-1,7.229079,3.806058,6.054358,3.146087,14.54651,0.27916,3.677309,22.00008,ACCELERATE
-1,7.212168,3.823213,6.040154,3.16029,14.5608,0.27916,5.19513,22.10198,ACCELERATE
-1,7.195393,3.840236,6.026057,3.174386,14.57481,0.2791595,6.662575,22.20051,ACCELERATE
-1,7.178539,3.857339,6.011889,3.188553,14.5891,0.2791607,8.14636,22.30013,ACCELERATE
-1,7.16098,3.87516,5.997124,3.203317,14.60388,0.27916,9.671531,22.40252,ACCELERATE
-1,7.144088,3.892306,5.98292,3.21752,14.618,0.2791597,11.12534,22.50013,ACCELERATE
-1,7.126104,3.910558,5.967794,3.232643,14.63312,0.2791592,12.67858,22.60442,ACCELERATE
-1,7.10886,3.928061,5.95329,3.247146,14.64814,0.2791599,14.22183,22.70803,ACCELERATE
-1,7.091825,3.945349,5.938964,3.261472,14.66193,0.2791592,15.63816,22.80311,ACCELERATE
-1,7.074766,3.962661,5.924616,3.275818,14.67625,0.2791606,17.11087,22.90199,ACCELERATE
-1,7.057656,3.980024,5.910225,3.290207,14.69053,0.2791584,18.58055,23.00066,ACCELERATE
-1,7.040563,3.997372,5.895847,3.304584,14.70501,0.2791605,20.07146,23.10076,ACCELERATE
-1,7.022973,4.015222,5.881052,3.319378,14.71974,0.2791592,21.59149,23.20281,ACCELERATE
-1,7.006326,4.032112,5.867052,3.333376,14.73381,0.2791603,23.04511,23.30041,ACCELERATE
-1,6.989163,4.04953,5.852615,3.347811,14.74818,0.2791592,24.53233,23.40026,ACCELERATE
-1,6.979582,4.062189,5.83844,3.361858,14.76189,0.2791604,26.06721,23.50331,LEFT_ACCELERATE
-1,7.227809,3.913481,5.873338,3.332319,14.72519,0.2791616,27.55527,23.6033,LEFT_ACCELERATE
-1,7.940458,3.543278,6.082868,3.182008,14.54678,0.2791695,29.02701,23.703,LEFT_ACCELERATE
-1,8.562593,3.189398,6.381429,2.930522,14.28284,0.2791664,30.4474,23.80002,LEFT_ACCELERATE
-1,8.920155,2.882471,6.66332,2.64996,14.00662,0.2791614,31.94847,23.90249,ACCELERATE
-1,9.145923,2.603714,6.919591,2.393372,13.75496,0.2791604,33.39035,24.00076,ACCELERATE
-1,9.248877,2.32497,7.17579,2.136937,13.50301,0.2791608,34.88599,24.10258,ACCELERATE
-1,9.242853,2.065152,7.408508,1.894655,13.26268,0.2791589,36.34699,24.20199,ACCELERATE
-1,9.141139,1.863413,7.591174,1.663076,13.02211,0.2791604,37.83214,24.30299,LEFT_ACCELERATE
19.36882,9.128043,1.705685,7.74283,1.484506,12.75148,0.2791622,39.30849,24.4038,LEFT_ACCELERATE
19.39458,9.363008,1.476669,7.933208,1.301324,12.37046,0.2791762,40.68907,24.50013,LEFT_ACCELERATE
-1,9.918961,1.101242,8.273357,1.013353,11.76049,0.2792005,42.07951,24.60242,LEFT_ACCELERATE
-1,10.24692,0.694494,8.638511,0.6360058,10.99822,0.2792079,43.33469,24.7023,LEFT_ACCELERATE
17.79306,9.65168,0.6607425,8.65363,0.5443877,10.40934,0.2791715,44.61341,24.8007,LEFT_ACCELERATE
17.02423,9.421899,0.7396832,8.615734,0.5866988,9.77929,0.2791803,45.91928,24.90158,LEFT_ACCELERATE
